"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"731","44","0","true"
"732","44","0","true"
"733","43","0","true"
"734","43","0","true"
"735","41","0","true"
"736","44","0","true"
"737","42","0","true"
"738","41","0","true"
"739","43","0","true"
"740","43","0","true"
"741","43","0","true"
"742","44","0","true"
"743","46","0","true"
"744","46","0","true"
"745","46","0","true"
"746","46","0","true"
"747","47","0","true"
"748","50","0","true"
"749","49","0","true"
"750","52","0","true"
"751","55","0","true"
"752","58","0","true"
"753","60","0","true"
"754","61","0","true"
"755","61","0","true"
"756","61","0","true"
"757","60","0","true"
"758","61","0","true"
"759","59","0","true"
"760","58","0","true"
"761","56","0","true"
"762","54","0","true"
"763","54","0","true"
"764","54","0","true"
"765","54","0","true"
"766","54","0","true"
"767","54","0","true"
"768","53","0","true"
"769","50","0","true"
"770","50","0","true"
"771","52","0","true"
"772","56","0","true"
"773","54","0","true"
"774","55","0","true"
"775","54","0","true"
"776","56","0","true"
"777","56","0","true"
"778","57","0","true"
"779","57","0","true"
"780","62","0","true"
"781","65","0","true"
"782","65","0","true"
"783","64","0","true"
"784","63","0","true"
"785","65","0","true"
"786","64","0","true"
"787","61","0","true"
"788","65","0","true"
"789","63","0","true"
"790","62","0","true"
"791","61","0","true"
"792","61","0","true"
"793","61","0","true"
"794","60","0","true"
"795","59","0","true"
"796","59","0","true"
"797","59","0","true"
"798","59","0","true"
"799","60","0","true"
"800","57","0","true"
"801","57","0","true"
"802","56","0","true"
"803","57","0","true"
"804","58","0","true"
"805","58","0","true"
"806","57","0","true"
"807","55","0","true"
"808","54","0","true"
"809","54","0","true"
"810","53","0","true"
"811","53","0","true"
"812","56","0","true"
"813","56","0","true"
"814","56","0","true"
"815","54","0","true"
"816","52","0","true"
"817","54","0","true"
"818","53","0","true"
"819","50","0","true"
"820","52","0","true"
"821","56","0","true"
"822","56","0","true"
"823","57","0","true"
"824","57","0","true"
"825","57","0","true"
"826","55","0","true"
"827","56","0","true"
"828","56","0","true"
"829","55","0","true"
"830","55","0","true"
"831","56","0","true"
"832","54","0","true"
"833","54","0","true"
"834","54","0","true"
"835","54","0","true"
"836","53","0","true"
"837","51","0","true"
"838","52","0","true"
"839","53","0","true"
"840","53","0","true"
"841","53","0","true"
"842","54","0","true"
"843","53","0","true"
"844","53","0","true"
"845","55","0","true"
"846","54","0","true"
"847","55","0","true"
"848","54","0","true"
"849","53","0","true"
"850","54","0","true"
"851","56","0","true"
"852","54","0","true"
"853","52","0","true"
"854","54","0","true"
"855","55","0","true"
"856","53","0","true"
"857","52","0","true"
"858","51","0","true"
"859","51","0","true"
"860","48","0","true"
"861","46","0","true"
"862","41","0","true"
"863","40","0","true"
"864","44","0","true"
"865","43","0","true"
"866","42","0","true"
"867","41","0","true"
"868","39","0","true"
"869","39","0","true"
"870","38","0","true"
"871","39","0","true"
"872","38","0","true"
"873","38","0","true"
"874","38","0","true"
"875","39","0","true"
"876","37","0","true"
"877","40","0","true"
"878","40","0","true"
"879","42","0","true"
"880","42","0","true"
"881","43","0","true"
"882","41","0","true"
"883","40","0","true"
"884","40","0","true"
"885","42","0","true"
"886","42","0","true"
"887","42","0","true"
"888","41","0","true"
"889","40","0","true"
"890","40","0","true"
"891","38","0","true"
"892","37","0","true"
"893","38","0","true"
"894","36","0","true"
"895","38","0","true"
"896","37","0","true"
"897","37","0","true"
"898","37","0","true"
"899","38","0","true"
"900","40","0","true"
"901","38","0","true"
"902","41","0","true"
"903","39","0","true"
"904","39","0","true"
"905","38","0","true"
"906","38","0","true"
"907","37","0","true"
"908","39","0","true"
"909","39","0","true"
"910","38","0","true"
"911","39","0","true"
"912","40","0","true"
"913","38","0","true"
"914","40","0","true"
"915","40","0","true"
"916","41","0","true"
"917","42","0","true"
"918","42","0","true"
"919","39","0","true"
