"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"2835","37","0","true"
"2836","38","0","true"
"2837","38","0","true"
"2838","40","0","true"
"2839","43","0","true"
"2840","41","0","true"
"2841","41","0","true"
"2842","43","0","true"
"2843","44","0","true"
"2844","44","0","true"
"2845","41","0","true"
"2846","40","0","true"
"2847","41","0","true"
"2848","41","0","true"
"2849","41","0","true"
"2850","41","0","true"
"2851","43","0","true"
"2852","44","0","true"
"2853","43","0","true"
"2854","41","0","true"
"2855","40","0","true"
"2856","40","0","true"
"2857","40","0","true"
"2858","42","0","true"
"2859","40","0","true"
"2860","42","0","true"
"2861","42","0","true"
"2862","41","0","true"
"2863","39","0","true"
"2864","38","0","true"
"2865","38","0","true"
"2866","35","0","true"
"2867","35","0","true"
"2868","36","0","true"
"2869","35","0","true"
"2870","32","0","true"
"2871","34","0","true"
"2872","34","0","true"
"2873","36","0","true"
"2874","37","0","true"
"2875","36","0","true"
"2876","37","0","true"
"2877","37","0","true"
"2878","38","0","true"
"2879","37","0","true"
"2880","38","0","true"
"2881","35","0","true"
"2882","36","0","true"
"2883","36","0","true"
"2884","35","0","true"
"2885","35","0","true"
"2886","36","0","true"
"2887","38","0","true"
"2888","37","0","true"
"2889","38","0","true"
"2890","39","0","true"
"2891","40","0","true"
"2892","40","0","true"
"2893","40","0","true"
"2894","39","0","true"
"2895","40","0","true"
"2896","41","0","true"
"2897","42","0","true"
"2898","42","0","true"
"2899","43","0","true"
"2900","44","0","true"
"2901","44","0","true"
"2902","44","0","true"
"2903","46","0","true"
"2904","48","0","true"
"2905","49","0","true"
"2906","48","0","true"
"2907","47","0","true"
"2908","44","0","true"
"2909","44","0","true"
"2910","45","0","true"
"2911","47","0","true"
"2912","50","0","true"
"2913","49","0","true"
"2914","51","0","true"
"2915","51","0","true"
"2916","48","0","true"
"2917","49","0","true"
"2918","49","0","true"
"2919","49","0","true"
"2920","48","0","true"
"2921","48","0","true"
"2922","44","0","true"
"2923","47","0","true"
"2924","43","0","true"
"2925","40","0","true"
"2926","40","0","true"
"2927","42","0","true"
"2928","45","0","true"
"2929","46","0","true"
"2930","46","0","true"
"2931","43","0","true"
"2932","46","0","true"
"2933","45","0","true"
"2934","45","0","true"
"2935","48","0","true"
"2936","48","0","true"
"2937","49","0","true"
"2938","46","0","true"
"2939","45","0","true"
"2940","45","0","true"
"2941","43","0","true"
"2942","43","0","true"
"2943","45","0","true"
"2944","47","0","true"
"2945","46","0","true"
"2946","47","0","true"
"2947","48","0","true"
"2948","50","0","true"
"2949","48","0","true"
"2950","47","0","true"
"2951","47","0","true"
"2952","47","0","true"
"2953","48","0","true"
"2954","46","0","true"
"2955","47","0","true"
"2956","48","0","true"
"2957","47","0","true"
"2958","50","0","true"
"2959","49","0","true"
"2960","49","0","true"
"2961","49","0","true"
"2962","51","0","true"
"2963","49","0","true"
"2964","51","0","true"
"2965","52","0","true"
"2966","52","0","true"
"2967","53","0","true"
"2968","54","0","true"
"2969","55","0","true"
"2970","55","0","true"
"2971","57","0","true"
"2972","54","0","true"
"2973","54","0","true"
"2974","53","0","true"
"2975","54","0","true"
"2976","56","0","true"
"2977","53","0","true"
"2978","50","0","true"
"2979","46","0","true"
"2980","48","0","true"
"2981","49","0","true"
"2982","51","0","true"
"2983","52","0","true"
"2984","51","0","true"
"2985","50","0","true"
"2986","50","0","true"
"2987","53","0","true"
"2988","53","0","true"
"2989","54","0","true"
"2990","54","0","true"
"2991","51","0","true"
"2992","47","0","true"
"2993","48","0","true"
"2994","46","0","true"
"2995","49","0","true"
"2996","51","0","true"
"2997","50","0","true"
"2998","50","0","true"
"2999","49","0","true"
"3000","49","0","true"
"3001","49","0","true"
"3002","51","0","true"
"3003","53","0","true"
"3004","54","0","true"
"3005","57","0","true"
"3006","56","0","true"
"3007","55","0","true"
"3008","52","0","true"
"3009","52","0","true"
"3010","53","0","true"
"3011","51","0","true"
"3012","51","0","true"
"3013","53","0","true"
"3014","51","0","true"
"3015","49","0","true"
"3016","50","0","true"
"3017","50","0","true"
"3018","52","0","true"
"3019","52","0","true"
"3020","51","0","true"
"3021","55","0","true"
"3022","56","0","true"
"3023","55","0","true"
"3024","56","0","true"
"3025","56","0","true"
"3026","54","0","true"
"3027","54","0","true"
"3028","52","0","true"
"3029","56","0","true"
"3030","55","0","true"
"3031","55","0","true"
"3032","55","0","true"
"3033","51","0","true"
"3034","51","0","true"
"3035","49","0","true"
"3036","50","0","true"
"3037","49","0","true"
"3038","51","0","true"
"3039","49","0","true"
"3040","51","0","true"
"3041","50","0","true"
"3042","47","0","true"
"3043","45","0","true"
"3044","45","0","true"
"3045","44","0","true"
"3046","46","0","true"
"3047","45","0","true"
"3048","45","0","true"
"3049","45","0","true"
"3050","44","0","true"
"3051","44","0","true"
"3052","45","0","true"
"3053","45","0","true"
"3054","44","0","true"
"3055","44","0","true"
"3056","44","0","true"
"3057","44","0","true"
"3058","44","0","true"
"3059","42","0","true"
"3060","39","0","true"
"3061","40","0","true"
"3062","40","0","true"
"3063","34","0","true"
"3064","34","0","true"
"3065","34","0","true"
"3066","31","0","true"
"3067","31","0","true"
"3068","33","0","true"
"3069","35","0","true"
"3070","35","0","true"
"3071","35","0","true"
"3072","32","0","true"
"3073","31","0","true"
"3074","31","0","true"
"3075","33","0","true"
"3076","36","0","true"
"3077","37","0","true"
"3078","37","0","true"
"3079","37","0","true"
"3080","38","0","true"
"3081","39","0","true"
"3082","40","0","true"
"3083","42","0","true"
"3084","42","0","true"
"3085","41","0","true"
"3086","41","0","true"
"3087","41","0","true"
"3088","40","0","true"
"3089","39","0","true"
"3090","39","0","true"
"3091","38","0","true"
"3092","42","0","true"
"3093","41","0","true"
"3094","43","0","true"
"3095","44","0","true"
"3096","45","0","true"
"3097","46","0","true"
"3098","45","0","true"
"3099","46","0","true"
"3100","46","0","true"
"3101","46","0","true"
"3102","47","0","true"
"3103","47","0","true"
"3104","48","0","true"
"3105","47","0","true"
"3106","47","0","true"
"3107","47","0","true"
"3108","48","0","true"
"3109","47","0","true"
"3110","48","0","true"
"3111","46","0","true"
"3112","47","0","true"
"3113","46","0","true"
"3114","47","0","true"
"3115","49","0","true"
"3116","50","0","true"
"3117","51","0","true"
"3118","52","0","true"
"3119","53","0","true"
"3120","50","0","true"
"3121","50","0","true"
"3122","51","0","true"
"3123","52","0","true"
"3124","54","0","true"
"3125","52","0","true"
"3126","52","0","true"
"3127","53","0","true"
"3128","54","0","true"
"3129","53","0","true"
"3130","52","0","true"
"3131","51","0","true"
"3132","49","0","true"
"3133","49","0","true"
"3134","49","0","true"
"3135","51","0","true"
"3136","50","0","true"
"3137","49","0","true"
"3138","49","0","true"
"3139","48","0","true"
"3140","46","0","true"
"3141","45","0","true"
"3142","48","0","true"
"3143","51","0","true"
"3144","51","0","true"
"3145","51","0","true"
"3146","51","0","true"
"3147","51","0","true"
"3148","51","0","true"
"3149","53","0","true"
"3150","53","0","true"
"3151","55","0","true"
"3152","56","0","true"
"3153","59","0","true"
"3154","59","0","true"
"3155","60","0","true"
"3156","59","0","true"
"3157","58","0","true"
"3158","59","0","true"
"3159","57","0","true"
"3160","57","0","true"
"3161","59","0","true"
"3162","58","0","true"
"3163","56","0","true"
"3164","55","0","true"
"3165","54","0","true"
"3166","55","0","true"
"3167","53","0","true"
"3168","54","0","true"
"3169","51","0","true"
"3170","51","0","true"
"3171","50","0","true"
"3172","53","0","true"
"3173","53","0","true"
"3174","51","0","true"
"3175","51","0","true"
"3176","50","0","true"
"3177","50","0","true"
"3178","49","0","true"
"3179","47","0","true"
"3180","47","0","true"
"3181","48","0","true"
"3182","49","0","true"
"3183","49","0","true"
"3184","46","0","true"
"3185","42","0","true"
"3186","40","0","true"
"3187","42","0","true"
"3188","39","0","true"
"3189","40","0","true"
"3190","41","0","true"
"3191","41","0","true"
"3192","39","0","true"
"3193","39","0","true"
"3194","41","0","true"
"3195","42","0","true"
"3196","44","0","true"
"3197","47","0","true"
"3198","50","0","true"
"3199","49","0","true"
"3200","47","0","true"
"3201","47","0","true"
"3202","48","0","true"
"3203","49","0","true"
"3204","51","0","true"
"3205","52","0","true"
"3206","51","0","true"
"3207","52","0","true"
"3208","52","0","true"
"3209","50","0","true"
"3210","51","0","true"
"3211","53","0","true"
"3212","52","0","true"
"3213","52","0","true"
"3214","51","0","true"
"3215","49","0","true"
"3216","48","0","true"
"3217","46","0","true"
"3218","46","0","true"
"3219","46","0","true"
"3220","47","0","true"
"3221","46","0","true"
"3222","44","0","true"
"3223","42","0","true"
"3224","40","0","true"
"3225","40","0","true"
"3226","43","0","true"
"3227","44","0","true"
"3228","42","0","true"
"3229","43","0","true"
"3230","41","0","true"
"3231","41","0","true"
"3232","42","0","true"
"3233","43","0","true"
"3234","42","0","true"
"3235","41","0","true"
"3236","39","0","true"
"3237","40","0","true"
"3238","40","0","true"
"3239","40","0","true"
"3240","41","0","true"
"3241","42","0","true"
"3242","40","0","true"
"3243","39","0","true"
"3244","40","0","true"
"3245","39","0","true"
"3246","39","0","true"
"3247","38","0","true"
"3248","37","0","true"
"3249","37","0","true"
"3250","35","0","true"
"3251","34","0","true"
"3252","36","0","true"
"3253","36","0","true"
"3254","35","0","true"
"3255","35","0","true"
"3256","35","0","true"
"3257","35","0","true"
"3258","34","0","true"
"3259","32","0","true"
"3260","33","0","true"
"3261","34","0","true"
"3262","33","0","true"
"3263","32","0","true"
"3264","31","0","true"
"3265","34","0","true"
"3266","34","0","true"
"3267","35","0","true"
"3268","34","0","true"
"3269","34","0","true"
"3270","35","0","true"
"3271","36","0","true"
"3272","36","0","true"
"3273","33","0","true"
"3274","36","0","true"
"3275","38","0","true"
"3276","38","0","true"
"3277","37","0","true"
"3278","37","0","true"
"3279","36","0","true"
"3280","38","0","true"
"3281","40","0","true"
"3282","42","0","true"
"3283","44","0","true"
"3284","44","0","true"
"3285","45","0","true"
"3286","46","0","true"
"3287","45","0","true"
"3288","44","0","true"
"3289","43","0","true"
"3290","44","0","true"
"3291","45","0","true"
"3292","46","0","true"
"3293","46","0","true"
"3294","45","0","true"
"3295","46","0","true"
"3296","45","0","true"
"3297","47","0","true"
"3298","46","0","true"
"3299","45","0","true"
"3300","41","0","true"
"3301","39","0","true"
"3302","36","0","true"
"3303","36","0","true"
"3304","39","0","true"
"3305","39","0","true"
"3306","39","0","true"
"3307","42","0","true"
"3308","39","0","true"
"3309","36","0","true"
"3310","36","0","true"
"3311","38","0","true"
"3312","38","0","true"
"3313","37","0","true"
"3314","36","0","true"
"3315","35","0","true"
"3316","35","0","true"
"3317","35","0","true"
"3318","36","0","true"
"3319","35","0","true"
"3320","37","0","true"
"3321","33","0","true"
"3322","34","0","true"
"3323","33","0","true"
"3324","35","0","true"
"3325","36","0","true"
"3326","36","0","true"
"3327","36","0","true"
"3328","36","0","true"
"3329","36","0","true"
"3330","36","0","true"
"3331","37","0","true"
"3332","38","0","true"
"3333","41","0","true"
"3334","41","0","true"
"3335","42","0","true"
"3336","44","0","true"
"3337","44","0","true"
"3338","44","0","true"
"3339","45","0","true"
"3340","47","0","true"
"3341","48","0","true"
"3342","49","0","true"
"3343","47","0","true"
"3344","47","0","true"
"3345","45","0","true"
"3346","45","0","true"
"3347","43","0","true"
"3348","47","0","true"
"3349","46","0","true"
"3350","46","0","true"
"3351","45","0","true"
"3352","47","0","true"
"3353","45","0","true"
"3354","45","0","true"
"3355","48","0","true"
"3356","49","0","true"
"3357","50","0","true"
"3358","50","0","true"
"3359","49","0","true"
"3360","50","0","true"
"3361","48","0","true"
"3362","48","0","true"
"3363","48","0","true"
"3364","48","0","true"
"3365","49","0","true"
"3366","48","0","true"
"3367","47","0","true"
"3368","47","0","true"
"3369","48","0","true"
"3370","47","0","true"
"3371","46","0","true"
"3372","48","0","true"
"3373","47","0","true"
"3374","45","0","true"
"3375","44","0","true"
"3376","45","0","true"
"3377","42","0","true"
"3378","40","0","true"
"3379","39","0","true"
"3380","40","0","true"
"3381","41","0","true"
"3382","38","0","true"
"3383","36","0","true"
"3384","35","0","true"
"3385","36","0","true"
"3386","36","0","true"
"3387","33","0","true"
"3388","35","0","true"
"3389","35","0","true"
"3390","34","0","true"
"3391","32","0","true"
"3392","35","0","true"
"3393","34","0","true"
"3394","34","0","true"
"3395","33","0","true"
"3396","33","0","true"
"3397","32","0","true"
"3398","32","0","true"
"3399","36","0","true"
"3400","37","0","true"
"3401","38","0","true"
"3402","40","0","true"
"3403","38","0","true"
"3404","36","0","true"
"3405","35","0","true"
"3406","36","0","true"
"3407","37","0","true"
"3408","38","0","true"
"3409","37","0","true"
"3410","37","0","true"
"3411","37","0","true"
"3412","38","0","true"
"3413","36","0","true"
"3414","39","0","true"
"3415","39","0","true"
"3416","41","0","true"
"3417","44","0","true"
"3418","44","0","true"
"3419","44","0","true"
"3420","44","0","true"
"3421","42","0","true"
"3422","38","0","true"
"3423","41","0","true"
"3424","40","0","true"
"3425","39","0","true"
"3426","40","0","true"
"3427","41","0","true"
"3428","39","0","true"
"3429","38","0","true"
"3430","40","0","true"
"3431","37","0","true"
"3432","37","0","true"
"3433","39","0","true"
"3434","36","0","true"
"3435","38","0","true"
"3436","39","0","true"
"3437","40","0","true"
"3438","41","0","true"
"3439","41","0","true"
"3440","40","0","true"
"3441","39","0","true"
"3442","40","0","true"
"3443","40","0","true"
"3444","40","0","true"
"3445","40","0","true"
"3446","39","0","true"
"3447","43","0","true"
"3448","43","0","true"
"3449","45","0","true"
"3450","44","0","true"
"3451","44","0","true"
"3452","44","0","true"
"3453","45","0","true"
"3454","44","0","true"
"3455","44","0","true"
"3456","45","0","true"
"3457","44","0","true"
"3458","41","0","true"
"3459","42","0","true"
"3460","44","0","true"
"3461","44","0","true"
"3462","45","0","true"
"3463","44","0","true"
"3464","43","0","true"
"3465","43","0","true"
"3466","41","0","true"
"3467","44","0","true"
"3468","44","0","true"
"3469","38","0","true"
"3470","37","0","true"
"3471","38","0","true"
"3472","38","0","true"
"3473","39","0","true"
"3474","40","0","true"
"3475","40","0","true"
"3476","40","0","true"
"3477","38","0","true"
"3478","39","0","true"
"3479","40","0","true"
"3480","39","0","true"
"3481","39","0","true"
"3482","40","0","true"
"3483","42","0","true"
"3484","38","0","true"
"3485","39","0","true"
"3486","42","0","true"
"3487","45","0","true"
"3488","44","0","true"
"3489","45","0","true"
"3490","46","0","true"
"3491","46","0","true"
"3492","45","0","true"
"3493","44","0","true"
"3494","42","0","true"
"3495","41","0","true"
"3496","43","0","true"
"3497","42","0","true"
"3498","43","0","true"
"3499","42","0","true"
"3500","41","0","true"
"3501","40","0","true"
"3502","40","0","true"
"3503","43","0","true"
"3504","42","0","true"
"3505","42","0","true"
"3506","42","0","true"
"3507","42","0","true"
"3508","41","0","true"
"3509","40","0","true"
"3510","42","0","true"
"3511","41","0","true"
"3512","39","0","true"
"3513","39","0","true"
"3514","39","0","true"
"3515","39","0","true"
"3516","39","0","true"
"3517","40","0","true"
"3518","40","0","true"
"3519","39","0","true"
"3520","39","0","true"
"3521","39","0","true"
"3522","40","0","true"
"3523","39","0","true"
"3524","41","0","true"
"3525","40","0","true"
"3526","39","0","true"
"3527","37","0","true"
"3528","37","0","true"
"3529","36","0","true"
"3530","35","0","true"
"3531","35","0","true"
"3532","35","0","true"
"3533","36","0","true"
"3534","35","0","true"
"3535","34","0","true"
"3536","34","0","true"
"3537","32","0","true"
"3538","32","0","true"
"3539","32","0","true"
"3540","31","0","true"
"3541","29","0","true"
"3542","29","0","true"
"3543","27","0","true"
"3544","27","0","true"
"3545","27","0","true"
"3546","29","0","true"
"3547","28","0","true"
"3548","29","0","true"
"3549","28","0","true"
"3550","27","0","true"
"3551","25","0","true"
"3552","26","0","true"
"3553","28","0","true"
"3554","26","0","true"
"3555","26","0","true"
"3556","27","0","true"
"3557","27","0","true"
"3558","26","0","true"
"3559","27","0","true"
"3560","27","0","true"
"3561","29","0","true"
"3562","29","0","true"
"3563","31","0","true"
"3564","32","0","true"
"3565","31","0","true"
"3566","31","0","true"
"3567","31","0","true"
"3568","32","0","true"
"3569","32","0","true"
"3570","33","0","true"
"3571","30","0","true"
"3572","29","0","true"
"3573","27","0","true"
"3574","26","0","true"
"3575","29","0","true"
"3576","28","0","true"
"3577","30","0","true"
"3578","30","0","true"
"3579","31","0","true"
"3580","31","0","true"
"3581","30","0","true"
"3582","33","0","true"
"3583","32","0","true"
"3584","34","0","true"
"3585","34","0","true"
"3586","33","0","true"
"3587","32","0","true"
"3588","33","0","true"
"3589","35","0","true"
"3590","33","0","true"
"3591","34","0","true"
"3592","34","0","true"
"3593","35","0","true"
"3594","35","0","true"
"3595","35","0","true"
"3596","35","0","true"
"3597","33","0","true"
"3598","33","0","true"
"3599","32","0","true"
"3600","35","0","true"
"3601","34","0","true"
"3602","35","0","true"
"3603","37","0","true"
"3604","38","0","true"
"3605","37","0","true"
"3606","39","0","true"
"3607","39","0","true"
"3608","41","0","true"
"3609","42","0","true"
"3610","45","0","true"
"3611","45","0","true"
"3612","43","0","true"
"3613","43","0","true"
"3614","42","0","true"
"3615","41","0","true"
"3616","41","0","true"
"3617","40","0","true"
"3618","42","0","true"
"3619","41","0","true"
"3620","44","0","true"
"3621","43","0","true"
"3622","41","0","true"
"3623","42","0","true"
"3624","40","0","true"
"3625","38","0","true"
"3626","35","0","true"
"3627","35","0","true"
"3628","37","0","true"
"3629","37","0","true"
"3630","36","0","true"
"3631","35","0","true"
"3632","36","0","true"
"3633","34","0","true"
"3634","36","0","true"
"3635","39","0","true"
"3636","40","0","true"
"3637","40","0","true"
"3638","39","0","true"
"3639","40","0","true"
"3640","37","0","true"
"3641","38","0","true"
"3642","39","0","true"
"3643","36","0","true"
"3644","37","0","true"
"3645","38","0","true"
"3646","39","0","true"
"3647","38","0","true"
"3648","38","0","true"
"3649","39","0","true"
"3650","40","0","true"
"3651","37","0","true"
"3652","36","0","true"
"3653","36","0","true"
"3654","37","0","true"
"3655","36","0","true"
"3656","39","0","true"
"3657","43","0","true"
"3658","45","0","true"
"3659","45","0","true"
"3660","47","0","true"
"3661","50","0","true"
"3662","48","0","true"
"3663","45","0","true"
"3664","43","0","true"
"3665","45","0","true"
"3666","46","0","true"
"3667","45","0","true"
"3668","45","0","true"
"3669","44","0","true"
"3670","47","0","true"
"3671","47","0","true"
"3672","46","0","true"
"3673","46","0","true"
"3674","44","0","true"
"3675","42","0","true"
"3676","45","0","true"
"3677","45","0","true"
"3678","45","0","true"
"3679","46","0","true"
"3680","46","0","true"
"3681","46","0","true"
"3682","45","0","true"
"3683","46","0","true"
"3684","49","0","true"
"3685","50","0","true"
"3686","50","0","true"
"3687","48","0","true"
"3688","48","0","true"
"3689","47","0","true"
"3690","49","0","true"
"3691","51","0","true"
"3692","54","0","true"
"3693","55","0","true"
"3694","54","0","true"
"3695","54","0","true"
"3696","54","0","true"
"3697","53","0","true"
"3698","54","0","true"
"3699","54","0","true"
"3700","53","0","true"
"3701","52","0","true"
"3702","52","0","true"
"3703","51","0","true"
"3704","51","0","true"
"3705","55","0","true"
"3706","54","0","true"
"3707","52","0","true"
"3708","53","0","true"
"3709","52","0","true"
"3710","52","0","true"
"3711","53","0","true"
"3712","53","0","true"
"3713","55","0","true"
"3714","58","0","true"
"3715","57","0","true"
"3716","57","0","true"
"3717","56","0","true"
"3718","53","0","true"
"3719","53","0","true"
"3720","50","0","true"
"3721","52","0","true"
"3722","52","0","true"
"3723","52","0","true"
"3724","52","0","true"
"3725","48","0","true"
"3726","47","0","true"
"3727","44","0","true"
"3728","44","0","true"
"3729","47","0","true"
"3730","46","0","true"
"3731","46","0","true"
"3732","44","0","true"
"3733","45","0","true"
"3734","45","0","true"
"3735","46","0","true"
"3736","50","0","true"
"3737","51","0","true"
"3738","50","0","true"
"3739","46","0","true"
"3740","47","0","true"
"3741","46","0","true"
"3742","46","0","true"
"3743","46","0","true"
"3744","47","0","true"
"3745","49","0","true"
"3746","50","0","true"
"3747","48","0","true"
"3748","50","0","true"
"3749","51","0","true"
"3750","50","0","true"
"3751","52","0","true"
"3752","50","0","true"
"3753","51","0","true"
"3754","50","0","true"
"3755","51","0","true"
"3756","51","0","true"
"3757","52","0","true"
"3758","53","0","true"
"3759","52","0","true"
"3760","52","0","true"
"3761","54","0","true"
"3762","53","0","true"
"3763","51","0","true"
"3764","52","0","true"
"3765","50","0","true"
"3766","50","0","true"
"3767","52","0","true"
"3768","55","0","true"
"3769","55","0","true"
"3770","54","0","true"
"3771","52","0","true"
"3772","50","0","true"
"3773","49","0","true"
"3774","49","0","true"
"3775","46","0","true"
"3776","46","0","true"
"3777","46","0","true"
"3778","48","0","true"
"3779","47","0","true"
"3780","47","0","true"
"3781","48","0","true"
"3782","49","0","true"
"3783","49","0","true"
"3784","50","0","true"
"3785","51","0","true"
"3786","50","0","true"
"3787","48","0","true"
"3788","47","0","true"
"3789","48","0","true"
"3790","47","0","true"
"3791","46","0","true"
"3792","47","0","true"
"3793","45","0","true"
"3794","47","0","true"
"3795","47","0","true"
"3796","45","0","true"
"3797","46","0","true"
"3798","46","0","true"
"3799","47","0","true"
"3800","43","0","true"
"3801","45","0","true"
"3802","46","0","true"
"3803","44","0","true"
"3804","44","0","true"
"3805","44","0","true"
"3806","46","0","true"
"3807","47","0","true"
"3808","47","0","true"
"3809","45","0","true"
"3810","44","0","true"
"3811","44","0","true"
"3812","42","0","true"
"3813","44","0","true"
"3814","44","0","true"
"3815","44","0","true"
"3816","44","0","true"
"3817","44","0","true"
"3818","45","0","true"
"3819","42","0","true"
"3820","45","0","true"
"3821","43","0","true"
"3822","44","0","true"
"3823","43","0","true"
"3824","43","0","true"
"3825","42","0","true"
"3826","40","0","true"
"3827","42","0","true"
"3828","42","0","true"
"3829","41","0","true"
"3830","41","0","true"
"3831","42","0","true"
"3832","41","0","true"
"3833","44","0","true"
"3834","44","0","true"
"3835","44","0","true"
"3836","41","0","true"
"3837","41","0","true"
"3838","42","0","true"
"3839","41","0","true"
"3840","44","0","true"
"3841","44","0","true"
"3842","44","0","true"
"3843","44","0","true"
"3844","43","0","true"
"3845","40","0","true"
"3846","41","0","true"
"3847","39","0","true"
"3848","40","0","true"
"3849","39","0","true"
"3850","41","0","true"
"3851","42","0","true"
"3852","40","0","true"
"3853","40","0","true"
"3854","39","0","true"
"3855","38","0","true"
"3856","39","0","true"
"3857","41","0","true"
"3858","41","0","true"
"3859","40","0","true"
"3860","39","0","true"
"3861","40","0","true"
"3862","38","0","true"
"3863","36","0","true"
"3864","35","0","true"
"3865","37","0","true"
"3866","36","0","true"
"3867","34","0","true"
"3868","36","0","true"
"3869","36","0","true"
"3870","35","0","true"
"3871","35","0","true"
"3872","37","0","true"
"3873","36","0","true"
"3874","36","0","true"
"3875","38","0","true"
"3876","36","0","true"
"3877","38","0","true"
"3878","39","0","true"
"3879","44","0","true"
"3880","44","0","true"
"3881","45","0","true"
"3882","46","0","true"
"3883","45","0","true"
"3884","42","0","true"
"3885","43","0","true"
"3886","42","0","true"
"3887","44","0","true"
"3888","45","0","true"
"3889","46","0","true"
"3890","45","0","true"
"3891","45","0","true"
"3892","47","0","true"
"3893","46","0","true"
"3894","49","0","true"
"3895","51","0","true"
"3896","52","0","true"
"3897","54","0","true"
"3898","52","0","true"
"3899","52","0","true"
"3900","51","0","true"
"3901","53","0","true"
"3902","54","0","true"
"3903","54","0","true"
"3904","57","0","true"
"3905","52","0","true"
"3906","52","0","true"
"3907","50","0","true"
"3908","48","0","true"
"3909","47","0","true"
"3910","49","0","true"
"3911","50","0","true"
"3912","53","0","true"
"3913","55","0","true"
"3914","57","0","true"
"3915","57","0","true"
"3916","56","0","true"
"3917","56","0","true"
"3918","54","0","true"
"3919","54","0","true"
"3920","55","0","true"
"3921","53","0","true"
"3922","55","0","true"
"3923","54","0","true"
"3924","55","0","true"
"3925","53","0","true"
"3926","54","0","true"
"3927","55","0","true"
"3928","57","0","true"
"3929","57","0","true"
"3930","57","0","true"
"3931","56","0","true"
"3932","55","0","true"
"3933","57","0","true"
"3934","57","0","true"
"3935","59","0","true"
"3936","60","0","true"
"3937","60","0","true"
"3938","59","0","true"
"3939","57","0","true"
"3940","58","0","true"
"3941","55","0","true"
"3942","57","0","true"
"3943","57","0","true"
"3944","56","0","true"
"3945","55","0","true"
"3946","56","0","true"
"3947","53","0","true"
"3948","53","0","true"
"3949","53","0","true"
"3950","53","0","true"
"3951","52","0","true"
"3952","51","0","true"
"3953","51","0","true"
"3954","49","0","true"
"3955","48","0","true"
"3956","52","0","true"
"3957","51","0","true"
"3958","52","0","true"
"3959","55","0","true"
"3960","54","0","true"
"3961","51","0","true"
"3962","50","0","true"
"3963","50","0","true"
"3964","49","0","true"
"3965","50","0","true"
"3966","52","0","true"
"3967","51","0","true"
"3968","52","0","true"
"3969","48","0","true"
"3970","49","0","true"
"3971","51","0","true"
"3972","50","0","true"
"3973","54","0","true"
"3974","55","0","true"
"3975","56","0","true"
"3976","55","0","true"
"3977","53","0","true"
"3978","54","0","true"
"3979","53","0","true"
"3980","55","0","true"
"3981","54","0","true"
"3982","53","0","true"
"3983","55","0","true"
"3984","55","0","true"
"3985","54","0","true"
"3986","54","0","true"
"3987","53","0","true"
"3988","52","0","true"
"3989","52","0","true"
"3990","52","0","true"
"3991","49","0","true"
"3992","48","0","true"
"3993","49","0","true"
"3994","49","0","true"
"3995","50","0","true"
"3996","47","0","true"
"3997","49","0","true"
"3998","47","0","true"
"3999","48","0","true"
"4000","47","0","true"
"4001","46","0","true"
"4002","45","0","true"
"4003","45","0","true"
"4004","46","0","true"
"4005","47","0","true"
"4006","50","0","true"
"4007","48","0","true"
"4008","48","0","true"
"4009","49","0","true"
"4010","48","0","true"
"4011","49","0","true"
"4012","49","0","true"
"4013","50","0","true"
"4014","50","0","true"
"4015","51","0","true"
"4016","51","0","true"
"4017","52","0","true"
"4018","53","0","true"
"4019","51","0","true"
"4020","52","0","true"
"4021","53","0","true"
"4022","56","0","true"
"4023","56","0","true"
"4024","56","0","true"
"4025","57","0","true"
"4026","58","0","true"
"4027","59","0","true"
"4028","59","0","true"
"4029","57","0","true"
"4030","55","0","true"
"4031","55","0","true"
"4032","56","0","true"
"4033","57","0","true"
"4034","57","0","true"
"4035","59","0","true"
"4036","59","0","true"
"4037","57","0","true"
"4038","57","0","true"
"4039","56","0","true"
"4040","54","0","true"
"4041","55","0","true"
"4042","54","0","true"
"4043","49","0","true"
"4044","48","0","true"
"4045","46","0","true"
"4046","45","0","true"
"4047","45","0","true"
"4048","46","0","true"
"4049","49","0","true"
"4050","47","0","true"
"4051","48","0","true"
"4052","48","0","true"
"4053","46","0","true"
"4054","47","0","true"
"4055","46","0","true"
"4056","47","0","true"
"4057","46","0","true"
"4058","48","0","true"
"4059","46","0","true"
"4060","42","0","true"
"4061","44","0","true"
"4062","44","0","true"
"4063","42","0","true"
"4064","41","0","true"
"4065","41","0","true"
