"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"274","17","0","true"
"275","16","0","true"
"276","17","0","true"
"277","17","0","true"
"278","18","0","true"
"279","18","0","true"
"280","17","0","true"
"281","17","0","true"
"282","18","0","true"
"283","18","0","true"
"284","19","0","true"
"285","21","0","true"
"286","21","0","true"
"287","23","0","true"
"288","23","0","true"
"289","24","0","true"
"290","24","0","true"
"291","25","0","true"
"292","26","0","true"
"293","27","0","true"
"294","27","0","true"
"295","29","0","true"
"296","30","0","true"
"297","30","0","true"
"298","30","0","true"
"299","30","0","true"
"300","30","0","true"
"301","29","0","true"
"302","29","0","true"
"303","26","0","true"
"304","25","0","true"
"305","26","0","true"
"306","25","0","true"
"307","25","0","true"
"308","24","0","true"
"309","27","0","true"
"310","27","0","true"
"311","24","0","true"
"312","26","0","true"
"313","25","0","true"
"314","26","0","true"
"315","26","0","true"
"316","27","0","true"
"317","29","0","true"
"318","30","0","true"
"319","32","0","true"
"320","31","0","true"
"321","31","0","true"
"322","34","0","true"
"323","36","0","true"
"324","37","0","true"
"325","37","0","true"
"326","36","0","true"
"327","34","0","true"
"328","35","0","true"
"329","37","0","true"
"330","36","0","true"
"331","35","0","true"
"332","37","0","true"
"333","34","0","true"
"334","35","0","true"
"335","34","0","true"
"336","33","0","true"
"337","32","0","true"
"338","31","0","true"
"339","31","0","true"
"340","32","0","true"
"341","34","0","true"
"342","36","0","true"
"343","33","0","true"
"344","33","0","true"
"345","30","0","true"
"346","32","0","true"
"347","32","0","true"
"348","30","0","true"
"349","30","0","true"
"350","30","0","true"
"351","31","0","true"
"352","30","0","true"
"353","29","0","true"
"354","30","0","true"
"355","31","0","true"
"356","32","0","true"
"357","32","0","true"
"358","31","0","true"
"359","31","0","true"
"360","30","0","true"
"361","31","0","true"
"362","32","0","true"
"363","31","0","true"
"364","30","0","true"
"365","32","0","true"
"366","32","0","true"
"367","31","0","true"
"368","33","0","true"
"369","33","0","true"
"370","32","0","true"
"371","33","0","true"
"372","31","0","true"
"373","30","0","true"
"374","30","0","true"
"375","30","0","true"
"376","34","0","true"
"377","33","0","true"
"378","31","0","true"
"379","31","0","true"
"380","34","0","true"
"381","31","0","true"
"382","30","0","true"
"383","31","0","true"
"384","33","0","true"
"385","30","0","true"
"386","32","0","true"
"387","32","0","true"
"388","32","0","true"
"389","32","0","true"
"390","34","0","true"
"391","35","0","true"
"392","35","0","true"
"393","34","0","true"
"394","33","0","true"
"395","34","0","true"
"396","34","0","true"
"397","33","0","true"
"398","36","0","true"
"399","38","0","true"
"400","39","0","true"
"401","37","0","true"
"402","36","0","true"
"403","34","0","true"
"404","35","0","true"
"405","34","0","true"
"406","38","0","true"
"407","37","0","true"
"408","39","0","true"
"409","38","0","true"
"410","38","0","true"
"411","38","0","true"
"412","37","0","true"
"413","36","0","true"
"414","39","0","true"
"415","36","0","true"
"416","38","0","true"
"417","38","0","true"
"418","38","0","true"
"419","38","0","true"
"420","39","0","true"
"421","43","0","true"
"422","42","0","true"
"423","42","0","true"
"424","44","0","true"
"425","45","0","true"
"426","42","0","true"
"427","44","0","true"
"428","46","0","true"
"429","42","0","true"
"430","42","0","true"
"431","44","0","true"
"432","44","0","true"
"433","43","0","true"
"434","42","0","true"
"435","43","0","true"
"436","42","0","true"
"437","41","0","true"
"438","41","0","true"
"439","42","0","true"
"440","42","0","true"
"441","40","0","true"
"442","40","0","true"
"443","42","0","true"
"444","42","0","true"
"445","43","0","true"
"446","40","0","true"
"447","41","0","true"
"448","41","0","true"
"449","41","0","true"
"450","39","0","true"
"451","38","0","true"
"452","38","0","true"
"453","41","0","true"
"454","41","0","true"
"455","41","0","true"
"456","41","0","true"
"457","41","0","true"
"458","41","0","true"
"459","41","0","true"
"460","39","0","true"
"461","40","0","true"
"462","40","0","true"
"463","38","0","true"
"464","37","0","true"
"465","35","0","true"
"466","36","0","true"
"467","37","0","true"
"468","35","0","true"
"469","34","0","true"
"470","33","0","true"
"471","33","0","true"
"472","34","0","true"
"473","33","0","true"
"474","33","0","true"
"475","33","0","true"
"476","36","0","true"
"477","35","0","true"
"478","35","0","true"
"479","35","0","true"
"480","35","0","true"
"481","35","0","true"
"482","36","0","true"
"483","38","0","true"
"484","41","0","true"
"485","39","0","true"
"486","39","0","true"
"487","40","0","true"
"488","39","0","true"
"489","40","0","true"
"490","41","0","true"
"491","39","0","true"
"492","38","0","true"
"493","36","0","true"
"494","35","0","true"
"495","35","0","true"
"496","36","0","true"
"497","34","0","true"
"498","36","0","true"
"499","37","0","true"
"500","36","0","true"
"501","36","0","true"
"502","37","0","true"
"503","39","0","true"
"504","40","0","true"
"505","39","0","true"
"506","37","0","true"
"507","39","0","true"
"508","39","0","true"
"509","39","0","true"
"510","39","0","true"
"511","40","0","true"
"512","40","0","true"
"513","40","0","true"
"514","40","0","true"
"515","41","0","true"
"516","41","0","true"
"517","42","0","true"
"518","42","0","true"
"519","43","0","true"
"520","44","0","true"
"521","45","0","true"
"522","48","0","true"
"523","47","0","true"
"524","48","0","true"
"525","45","0","true"
"526","44","0","true"
"527","45","0","true"
"528","44","0","true"
"529","50","0","true"
"530","52","0","true"
"531","52","0","true"
"532","52","0","true"
"533","53","0","true"
"534","52","0","true"
"535","53","0","true"
"536","56","0","true"
"537","56","0","true"
"538","55","0","true"
"539","56","0","true"
"540","56","0","true"
"541","54","0","true"
"542","55","0","true"
"543","54","0","true"
"544","53","0","true"
"545","53","0","true"
"546","53","0","true"
"547","55","0","true"
"548","54","0","true"
"549","53","0","true"
"550","52","0","true"
"551","52","0","true"
"552","56","0","true"
"553","55","0","true"
"554","55","0","true"
"555","57","0","true"
"556","54","0","true"
"557","55","0","true"
"558","55","0","true"
"559","58","0","true"
"560","58","0","true"
"561","58","0","true"
"562","52","0","true"
"563","54","0","true"
"564","54","0","true"
"565","51","0","true"
"566","52","0","true"
"567","51","0","true"
"568","51","0","true"
"569","51","0","true"
"570","51","0","true"
"571","52","0","true"
"572","52","0","true"
"573","52","0","true"
"574","53","0","true"
"575","51","0","true"
"576","53","0","true"
"577","50","0","true"
"578","50","0","true"
"579","47","0","true"
"580","45","0","true"
"581","45","0","true"
"582","45","0","true"
"583","45","0","true"
"584","44","0","true"
"585","45","0","true"
"586","46","0","true"
"587","46","0","true"
"588","47","0","true"
"589","47","0","true"
"590","47","0","true"
"591","48","0","true"
"592","48","0","true"
"593","48","0","true"
"594","48","0","true"
"595","48","0","true"
"596","50","0","true"
"597","50","0","true"
"598","50","0","true"
"599","48","0","true"
"600","48","0","true"
"601","49","0","true"
"602","52","0","true"
"603","50","0","true"
"604","50","0","true"
"605","49","0","true"
"606","49","0","true"
"607","48","0","true"
"608","46","0","true"
"609","46","0","true"
"610","48","0","true"
"611","46","0","true"
"612","46","0","true"
"613","47","0","true"
"614","47","0","true"
"615","45","0","true"
"616","45","0","true"
"617","44","0","true"
"618","44","0","true"
"619","44","0","true"
"620","44","0","true"
"621","46","0","true"
"622","47","0","true"
"623","48","0","true"
"624","48","0","true"
"625","49","0","true"
"626","47","0","true"
"627","47","0","true"
"628","48","0","true"
"629","49","0","true"
"630","50","0","true"
"631","49","0","true"
"632","49","0","true"
"633","51","0","true"
"634","51","0","true"
"635","51","0","true"
"636","51","0","true"
"637","52","0","true"
"638","51","0","true"
"639","51","0","true"
"640","50","0","true"
"641","48","0","true"
"642","48","0","true"
"643","47","0","true"
