"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"5290","58","0","true"
"5291","56","0","true"
"5292","57","0","true"
"5293","59","0","true"
"5294","57","0","true"
"5295","53","0","true"
"5296","52","0","true"
"5297","50","0","true"
"5298","51","0","true"
"5299","53","0","true"
"5300","52","0","true"
"5301","52","0","true"
"5302","52","0","true"
"5303","50","0","true"
"5304","50","0","true"
"5305","49","0","true"
"5306","51","0","true"
"5307","53","0","true"
"5308","53","0","true"
"5309","55","0","true"
"5310","54","0","true"
"5311","55","0","true"
"5312","55","0","true"
"5313","57","0","true"
"5314","54","0","true"
"5315","53","0","true"
"5316","54","0","true"
"5317","54","0","true"
"5318","55","0","true"
"5319","56","0","true"
"5320","55","0","true"
"5321","55","0","true"
"5322","53","0","true"
"5323","55","0","true"
"5324","55","0","true"
"5325","55","0","true"
"5326","57","0","true"
"5327","54","0","true"
"5328","52","0","true"
"5329","51","0","true"
"5330","52","0","true"
"5331","48","0","true"
"5332","48","0","true"
"5333","50","0","true"
"5334","53","0","true"
"5335","52","0","true"
"5336","52","0","true"
"5337","49","0","true"
"5338","48","0","true"
"5339","49","0","true"
"5340","49","0","true"
"5341","51","0","true"
"5342","52","0","true"
"5343","53","0","true"
"5344","55","0","true"
"5345","53","0","true"
"5346","54","0","true"
"5347","52","0","true"
"5348","56","0","true"
"5349","59","0","true"
"5350","60","0","true"
"5351","56","0","true"
"5352","52","0","true"
"5353","55","0","true"
"5354","57","0","true"
"5355","58","0","true"
"5356","54","0","true"
"5357","58","0","true"
"5358","57","0","true"
"5359","58","0","true"
"5360","59","0","true"
"5361","61","0","true"
"5362","61","0","true"
"5363","61","0","true"
"5364","58","0","true"
"5365","61","0","true"
"5366","57","0","true"
"5367","51","0","true"
"5368","51","0","true"
"5369","48","0","true"
"5370","49","0","true"
"5371","50","0","true"
"5372","51","0","true"
"5373","52","0","true"
"5374","52","0","true"
"5375","54","0","true"
"5376","56","0","true"
"5377","57","0","true"
"5378","55","0","true"
"5379","55","0","true"
"5380","55","0","true"
"5381","57","0","true"
"5382","60","0","true"
"5383","58","0","true"
"5384","58","0","true"
"5385","56","0","true"
"5386","54","0","true"
"5387","53","0","true"
"5388","55","0","true"
"5389","57","0","true"
"5390","58","0","true"
"5391","56","0","true"
"5392","56","0","true"
"5393","57","0","true"
"5394","57","0","true"
"5395","55","0","true"
"5396","54","0","true"
"5397","55","0","true"
"5398","53","0","true"
"5399","57","0","true"
"5400","58","0","true"
"5401","56","0","true"
"5402","58","0","true"
"5403","62","0","true"
"5404","66","0","true"
"5405","66","0","true"
"5406","69","0","true"
"5407","69","0","true"
"5408","67","0","true"
"5409","67","0","true"
"5410","68","0","true"
"5411","70","0","true"
"5412","71","0","true"
"5413","73","0","true"
"5414","73","0","true"
"5415","69","0","true"
"5416","69","0","true"
"5417","70","0","true"
"5418","69","0","true"
"5419","68","0","true"
"5420","67","0","true"
"5421","68","0","true"
"5422","71","0","true"
"5423","70","0","true"
"5424","67","0","true"
"5425","67","0","true"
"5426","66","0","true"
"5427","66","0","true"
"5428","65","0","true"
"5429","64","0","true"
"5430","65","0","true"
"5431","62","0","true"
"5432","62","0","true"
"5433","62","0","true"
"5434","65","0","true"
"5435","64","0","true"
"5436","63","0","true"
"5437","62","0","true"
"5438","62","0","true"
"5439","61","0","true"
"5440","63","0","true"
"5441","61","0","true"
"5442","60","0","true"
"5443","58","0","true"
"5444","59","0","true"
"5445","57","0","true"
"5446","58","0","true"
"5447","62","0","true"
"5448","62","0","true"
"5449","61","0","true"
"5450","63","0","true"
"5451","65","0","true"
"5452","65","0","true"
"5453","64","0","true"
"5454","64","0","true"
"5455","63","0","true"
"5456","62","0","true"
"5457","62","0","true"
"5458","58","0","true"
"5459","61","0","true"
"5460","61","0","true"
"5461","60","0","true"
"5462","64","0","true"
"5463","66","0","true"
"5464","66","0","true"
"5465","64","0","true"
"5466","61","0","true"
"5467","60","0","true"
"5468","57","0","true"
"5469","59","0","true"
"5470","60","0","true"
"5471","62","0","true"
"5472","61","0","true"
"5473","61","0","true"
"5474","61","0","true"
"5475","61","0","true"
"5476","62","0","true"
"5477","63","0","true"
"5478","65","0","true"
"5479","71","0","true"
"5480","70","0","true"
"5481","69","0","true"
"5482","68","0","true"
"5483","67","0","true"
"5484","67","0","true"
"5485","68","0","true"
"5486","71","0","true"
"5487","72","0","true"
"5488","71","0","true"
"5489","71","0","true"
"5490","69","0","true"
"5491","65","0","true"
"5492","66","0","true"
"5493","65","0","true"
"5494","67","0","true"
"5495","68","0","true"
"5496","66","0","true"
"5497","65","0","true"
"5498","65","0","true"
"5499","65","0","true"
"5500","65","0","true"
"5501","69","0","true"
"5502","67","0","true"
"5503","67","0","true"
"5504","68","0","true"
"5505","71","0","true"
"5506","71","0","true"
"5507","70","0","true"
"5508","72","0","true"
"5509","69","0","true"
"5510","65","0","true"
"5511","68","0","true"
"5512","67","0","true"
"5513","64","0","true"
"5514","63","0","true"
"5515","62","0","true"
"5516","62","0","true"
"5517","59","0","true"
"5518","59","0","true"
"5519","60","0","true"
"5520","58","0","true"
"5521","59","0","true"
"5522","64","0","true"
"5523","64","0","true"
"5524","66","0","true"
"5525","64","0","true"
"5526","60","0","true"
"5527","56","0","true"
"5528","56","0","true"
"5529","61","0","true"
"5530","63","0","true"
"5531","61","0","true"
"5532","63","0","true"
"5533","62","0","true"
"5534","62","0","true"
"5535","58","0","true"
"5536","57","0","true"
"5537","58","0","true"
"5538","60","0","true"
"5539","64","0","true"
"5540","67","0","true"
"5541","63","0","true"
"5542","61","0","true"
"5543","61","0","true"
"5544","64","0","true"
"5545","64","0","true"
"5546","66","0","true"
"5547","67","0","true"
"5548","68","0","true"
"5549","70","0","true"
"5550","71","0","true"
"5551","70","0","true"
"5552","73","0","true"
"5553","75","0","true"
"5554","76","0","true"
"5555","78","0","true"
"5556","80","0","true"
"5557","80","0","true"
"5558","74","0","true"
"5559","75","0","true"
"5560","76","0","true"
"5561","78","0","true"
"5562","77","0","true"
"5563","76","0","true"
"5564","73","0","true"
"5565","72","0","true"
"5566","73","0","true"
"5567","73","0","true"
"5568","74","0","true"
"5569","68","0","true"
"5570","66","0","true"
"5571","66","0","true"
"5572","65","0","true"
"5573","66","0","true"
"5574","72","0","true"
"5575","72","0","true"
"5576","73","0","true"
"5577","72","0","true"
"5578","72","0","true"
"5579","73","0","true"
"5580","75","0","true"
"5581","76","0","true"
"5582","76","0","true"
"5583","77","0","true"
"5584","76","0","true"
"5585","78","0","true"
"5586","76","0","true"
"5587","76","0","true"
"5588","79","0","true"
"5589","80","0","true"
"5590","82","0","true"
"5591","80","0","true"
"5592","77","0","true"
"5593","77","0","true"
"5594","75","0","true"
"5595","77","0","true"
"5596","75","0","true"
"5597","75","0","true"
"5598","74","0","true"
"5599","73","0","true"
"5600","73","0","true"
"5601","70","0","true"
"5602","68","0","true"
"5603","68","0","true"
"5604","68","0","true"
"5605","67","0","true"
"5606","69","0","true"
"5607","67","0","true"
"5608","66","0","true"
"5609","63","0","true"
"5610","62","0","true"
"5611","63","0","true"
"5612","61","0","true"
"5613","61","0","true"
"5614","62","0","true"
"5615","59","0","true"
"5616","57","0","true"
"5617","57","0","true"
"5618","55","0","true"
"5619","57","0","true"
"5620","59","0","true"
"5621","61","0","true"
"5622","62","0","true"
"5623","63","0","true"
"5624","64","0","true"
"5625","63","0","true"
"5626","65","0","true"
"5627","64","0","true"
"5628","66","0","true"
"5629","65","0","true"
"5630","65","0","true"
"5631","65","0","true"
"5632","65","0","true"
"5633","62","0","true"
"5634","62","0","true"
"5635","62","0","true"
"5636","66","0","true"
"5637","66","0","true"
"5638","62","0","true"
"5639","66","0","true"
"5640","64","0","true"
"5641","62","0","true"
"5642","62","0","true"
"5643","62","0","true"
"5644","62","0","true"
"5645","62","0","true"
"5646","60","0","true"
"5647","63","0","true"
"5648","63","0","true"
"5649","62","0","true"
"5650","65","0","true"
"5651","68","0","true"
"5652","69","0","true"
"5653","69","0","true"
"5654","68","0","true"
"5655","67","0","true"
"5656","69","0","true"
"5657","68","0","true"
"5658","68","0","true"
"5659","70","0","true"
"5660","67","0","true"
"5661","66","0","true"
"5662","64","0","true"
"5663","66","0","true"
"5664","68","0","true"
"5665","71","0","true"
"5666","74","0","true"
"5667","77","0","true"
"5668","76","0","true"
"5669","75","0","true"
"5670","76","0","true"
"5671","78","0","true"
"5672","76","0","true"
"5673","75","0","true"
"5674","76","0","true"
"5675","77","0","true"
"5676","77","0","true"
"5677","78","0","true"
"5678","77","0","true"
"5679","73","0","true"
"5680","72","0","true"
"5681","77","0","true"
"5682","76","0","true"
"5683","78","0","true"
"5684","78","0","true"
"5685","78","0","true"
"5686","75","0","true"
"5687","77","0","true"
"5688","79","0","true"
"5689","80","0","true"
"5690","80","0","true"
"5691","81","0","true"
"5692","84","0","true"
"5693","84","0","true"
"5694","83","0","true"
"5695","85","0","true"
"5696","82","0","true"
"5697","78","0","true"
"5698","82","0","true"
"5699","85","0","true"
"5700","86","0","true"
"5701","84","0","true"
"5702","85","0","true"
"5703","85","0","true"
"5704","81","0","true"
"5705","85","0","true"
"5706","84","0","true"
"5707","78","0","true"
"5708","79","0","true"
"5709","81","0","true"
"5710","82","0","true"
"5711","81","0","true"
"5712","81","0","true"
"5713","79","0","true"
"5714","79","0","true"
"5715","81","0","true"
"5716","80","0","true"
"5717","83","0","true"
"5718","79","0","true"
"5719","76","0","true"
"5720","73","0","true"
"5721","74","0","true"
"5722","75","0","true"
"5723","74","0","true"
"5724","73","0","true"
"5725","72","0","true"
"5726","74","0","true"
"5727","76","0","true"
"5728","76","0","true"
"5729","76","0","true"
"5730","76","0","true"
"5731","74","0","true"
"5732","69","0","true"
"5733","70","0","true"
"5734","70","0","true"
"5735","69","0","true"
"5736","68","0","true"
"5737","66","0","true"
"5738","69","0","true"
"5739","71","0","true"
"5740","68","0","true"
"5741","68","0","true"
"5742","67","0","true"
"5743","64","0","true"
"5744","63","0","true"
"5745","63","0","true"
"5746","64","0","true"
"5747","65","0","true"
"5748","69","0","true"
"5749","69","0","true"
"5750","70","0","true"
"5751","71","0","true"
"5752","70","0","true"
"5753","67","0","true"
"5754","67","0","true"
"5755","65","0","true"
"5756","65","0","true"
"5757","64","0","true"
"5758","63","0","true"
"5759","64","0","true"
"5760","62","0","true"
"5761","62","0","true"
"5762","63","0","true"
"5763","64","0","true"
"5764","66","0","true"
"5765","63","0","true"
"5766","65","0","true"
"5767","66","0","true"
"5768","64","0","true"
"5769","63","0","true"
"5770","65","0","true"
"5771","65","0","true"
"5772","65","0","true"
"5773","63","0","true"
"5774","62","0","true"
"5775","59","0","true"
"5776","57","0","true"
"5777","55","0","true"
"5778","53","0","true"
"5779","53","0","true"
"5780","54","0","true"
"5781","52","0","true"
"5782","52","0","true"
"5783","51","0","true"
"5784","51","0","true"
"5785","50","0","true"
"5786","52","0","true"
"5787","52","0","true"
"5788","52","0","true"
"5789","49","0","true"
"5790","47","0","true"
"5791","47","0","true"
"5792","47","0","true"
"5793","48","0","true"
"5794","48","0","true"
"5795","49","0","true"
"5796","48","0","true"
"5797","47","0","true"
"5798","48","0","true"
"5799","49","0","true"
"5800","51","0","true"
"5801","50","0","true"
"5802","50","0","true"
"5803","50","0","true"
"5804","51","0","true"
"5805","51","0","true"
"5806","51","0","true"
"5807","49","0","true"
"5808","50","0","true"
"5809","52","0","true"
"5810","53","0","true"
"5811","53","0","true"
"5812","55","0","true"
"5813","52","0","true"
"5814","51","0","true"
"5815","51","0","true"
"5816","53","0","true"
"5817","56","0","true"
"5818","57","0","true"
"5819","56","0","true"
"5820","55","0","true"
"5821","54","0","true"
"5822","51","0","true"
"5823","51","0","true"
"5824","52","0","true"
"5825","52","0","true"
"5826","53","0","true"
"5827","54","0","true"
"5828","55","0","true"
"5829","58","0","true"
"5830","58","0","true"
"5831","59","0","true"
"5832","62","0","true"
"5833","61","0","true"
"5834","64","0","true"
"5835","59","0","true"
"5836","59","0","true"
"5837","58","0","true"
"5838","57","0","true"
"5839","56","0","true"
"5840","59","0","true"
"5841","60","0","true"
"5842","58","0","true"
"5843","57","0","true"
"5844","56","0","true"
"5845","53","0","true"
"5846","57","0","true"
"5847","60","0","true"
"5848","63","0","true"
"5849","63","0","true"
"5850","65","0","true"
"5851","64","0","true"
"5852","65","0","true"
"5853","66","0","true"
"5854","70","0","true"
"5855","71","0","true"
"5856","72","0","true"
"5857","73","0","true"
"5858","73","0","true"
"5859","72","0","true"
"5860","73","0","true"
"5861","70","0","true"
"5862","70","0","true"
"5863","72","0","true"
"5864","68","0","true"
"5865","69","0","true"
"5866","70","0","true"
"5867","69","0","true"
"5868","69","0","true"
"5869","66","0","true"
"5870","70","0","true"
"5871","70","0","true"
"5872","71","0","true"
"5873","73","0","true"
"5874","72","0","true"
"5875","72","0","true"
"5876","69","0","true"
"5877","72","0","true"
"5878","69","0","true"
"5879","69","0","true"
"5880","70","0","true"
"5881","71","0","true"
"5882","71","0","true"
"5883","70","0","true"
"5884","69","0","true"
"5885","71","0","true"
"5886","72","0","true"
"5887","73","0","true"
"5888","74","0","true"
"5889","74","0","true"
"5890","72","0","true"
"5891","75","0","true"
"5892","74","0","true"
"5893","77","0","true"
"5894","76","0","true"
"5895","76","0","true"
"5896","74","0","true"
"5897","75","0","true"
"5898","71","0","true"
"5899","70","0","true"
"5900","68","0","true"
"5901","70","0","true"
"5902","68","0","true"
"5903","68","0","true"
"5904","69","0","true"
"5905","69","0","true"
"5906","70","0","true"
"5907","73","0","true"
"5908","74","0","true"
"5909","78","0","true"
"5910","76","0","true"
"5911","76","0","true"
"5912","75","0","true"
"5913","75","0","true"
"5914","77","0","true"
"5915","76","0","true"
"5916","76","0","true"
"5917","75","0","true"
"5918","75","0","true"
"5919","74","0","true"
"5920","73","0","true"
"5921","74","0","true"
"5922","75","0","true"
"5923","74","0","true"
"5924","75","0","true"
"5925","74","0","true"
"5926","72","0","true"
"5927","72","0","true"
"5928","76","0","true"
"5929","76","0","true"
"5930","76","0","true"
"5931","77","0","true"
"5932","78","0","true"
"5933","80","0","true"
"5934","77","0","true"
"5935","80","0","true"
"5936","78","0","true"
"5937","79","0","true"
"5938","78","0","true"
"5939","76","0","true"
"5940","77","0","true"
"5941","77","0","true"
"5942","75","0","true"
"5943","78","0","true"
"5944","77","0","true"
"5945","79","0","true"
"5946","79","0","true"
"5947","80","0","true"
"5948","78","0","true"
"5949","77","0","true"
"5950","78","0","true"
"5951","79","0","true"
"5952","78","0","true"
"5953","78","0","true"
"5954","76","0","true"
"5955","76","0","true"
"5956","75","0","true"
"5957","75","0","true"
"5958","77","0","true"
"5959","76","0","true"
"5960","75","0","true"
"5961","75","0","true"
"5962","73","0","true"
"5963","73","0","true"
"5964","73","0","true"
"5965","73","0","true"
"5966","72","0","true"
"5967","71","0","true"
"5968","70","0","true"
"5969","69","0","true"
"5970","69","0","true"
"5971","71","0","true"
"5972","71","0","true"
"5973","71","0","true"
"5974","69","0","true"
"5975","69","0","true"
"5976","68","0","true"
"5977","69","0","true"
"5978","69","0","true"
"5979","68","0","true"
"5980","69","0","true"
"5981","71","0","true"
"5982","72","0","true"
"5983","75","0","true"
"5984","74","0","true"
"5985","76","0","true"
"5986","75","0","true"
"5987","76","0","true"
"5988","78","0","true"
"5989","77","0","true"
"5990","76","0","true"
"5991","71","0","true"
"5992","76","0","true"
"5993","71","0","true"
"5994","70","0","true"
"5995","67","0","true"
"5996","68","0","true"
"5997","66","0","true"
"5998","69","0","true"
"5999","72","0","true"
"6000","72","0","true"
"6001","72","0","true"
"6002","76","0","true"
"6003","80","0","true"
"6004","80","0","true"
"6005","79","0","true"
"6006","77","0","true"
"6007","81","0","true"
"6008","79","0","true"
"6009","78","0","true"
"6010","82","0","true"
"6011","83","0","true"
"6012","81","0","true"
"6013","82","0","true"
"6014","83","0","true"
"6015","81","0","true"
"6016","82","0","true"
"6017","82","0","true"
"6018","80","0","true"
"6019","81","0","true"
"6020","80","0","true"
"6021","78","0","true"
"6022","79","0","true"
"6023","78","0","true"
"6024","81","0","true"
"6025","82","0","true"
"6026","85","0","true"
"6027","84","0","true"
"6028","86","0","true"
"6029","88","0","true"
"6030","90","0","true"
"6031","90","0","true"
"6032","90","0","true"
"6033","94","0","true"
"6034","91","0","true"
"6035","90","0","true"
"6036","90","0","true"
"6037","87","0","true"
"6038","87","0","true"
"6039","85","0","true"
"6040","84","0","true"
"6041","84","0","true"
"6042","84","0","true"
"6043","82","0","true"
"6044","80","0","true"
"6045","79","0","true"
"6046","78","0","true"
"6047","77","0","true"
"6048","77","0","true"
"6049","75","0","true"
"6050","79","0","true"
"6051","78","0","true"
"6052","76","0","true"
"6053","75","0","true"
"6054","74","0","true"
"6055","77","0","true"
"6056","78","0","true"
"6057","80","0","true"
"6058","80","0","true"
"6059","77","0","true"
"6060","76","0","true"
"6061","77","0","true"
"6062","77","0","true"
"6063","77","0","true"
"6064","80","0","true"
"6065","79","0","true"
"6066","78","0","true"
"6067","79","0","true"
"6068","79","0","true"
"6069","79","0","true"
"6070","78","0","true"
"6071","80","0","true"
"6072","81","0","true"
"6073","80","0","true"
"6074","79","0","true"
"6075","77","0","true"
"6076","77","0","true"
"6077","75","0","true"
"6078","74","0","true"
"6079","73","0","true"
"6080","71","0","true"
"6081","71","0","true"
"6082","70","0","true"
"6083","70","0","true"
"6084","68","0","true"
"6085","66","0","true"
"6086","67","0","true"
"6087","67","0","true"
"6088","67","0","true"
"6089","67","0","true"
"6090","64","0","true"
"6091","64","0","true"
"6092","64","0","true"
"6093","66","0","true"
"6094","68","0","true"
"6095","68","0","true"
"6096","66","0","true"
"6097","65","0","true"
"6098","64","0","true"
"6099","60","0","true"
"6100","60","0","true"
"6101","61","0","true"
"6102","62","0","true"
"6103","60","0","true"
"6104","58","0","true"
"6105","57","0","true"
"6106","54","0","true"
"6107","54","0","true"
"6108","55","0","true"
"6109","55","0","true"
"6110","56","0","true"
"6111","54","0","true"
"6112","54","0","true"
"6113","51","0","true"
"6114","51","0","true"
"6115","52","0","true"
"6116","51","0","true"
"6117","51","0","true"
"6118","52","0","true"
"6119","50","0","true"
"6120","54","0","true"
"6121","52","0","true"
"6122","52","0","true"
"6123","52","0","true"
"6124","55","0","true"
"6125","58","0","true"
"6126","56","0","true"
"6127","57","0","true"
"6128","57","0","true"
"6129","55","0","true"
"6130","54","0","true"
"6131","54","0","true"
"6132","53","0","true"
"6133","53","0","true"
"6134","55","0","true"
"6135","55","0","true"
"6136","55","0","true"
"6137","52","0","true"
"6138","53","0","true"
"6139","53","0","true"
"6140","54","0","true"
"6141","55","0","true"
"6142","56","0","true"
"6143","57","0","true"
"6144","55","0","true"
"6145","53","0","true"
"6146","52","0","true"
"6147","53","0","true"
"6148","55","0","true"
"6149","54","0","true"
"6150","54","0","true"
"6151","53","0","true"
"6152","53","0","true"
"6153","50","0","true"
"6154","51","0","true"
"6155","50","0","true"
"6156","49","0","true"
"6157","52","0","true"
"6158","52","0","true"
"6159","50","0","true"
"6160","49","0","true"
"6161","47","0","true"
"6162","43","0","true"
"6163","43","0","true"
"6164","45","0","true"
"6165","43","0","true"
"6166","43","0","true"
"6167","42","0","true"
"6168","42","0","true"
"6169","43","0","true"
"6170","44","0","true"
"6171","46","0","true"
"6172","44","0","true"
"6173","43","0","true"
"6174","42","0","true"
"6175","42","0","true"
"6176","43","0","true"
"6177","42","0","true"
"6178","42","0","true"
"6179","44","0","true"
"6180","45","0","true"
"6181","44","0","true"
"6182","45","0","true"
"6183","43","0","true"
"6184","40","0","true"
"6185","41","0","true"
"6186","39","0","true"
"6187","40","0","true"
"6188","38","0","true"
"6189","37","0","true"
"6190","36","0","true"
"6191","35","0","true"
"6192","37","0","true"
"6193","37","0","true"
"6194","39","0","true"
"6195","37","0","true"
"6196","37","0","true"
"6197","34","0","true"
"6198","33","0","true"
"6199","32","0","true"
"6200","30","0","true"
"6201","29","0","true"
"6202","30","0","true"
"6203","32","0","true"
"6204","33","0","true"
"6205","32","0","true"
"6206","35","0","true"
"6207","34","0","true"
"6208","34","0","true"
"6209","39","0","true"
"6210","41","0","true"
"6211","42","0","true"
"6212","42","0","true"
"6213","42","0","true"
"6214","43","0","true"
"6215","42","0","true"
"6216","42","0","true"
"6217","47","0","true"
"6218","47","0","true"
"6219","48","0","true"
"6220","45","0","true"
"6221","46","0","true"
"6222","45","0","true"
"6223","48","0","true"
"6224","51","0","true"
"6225","51","0","true"
"6226","51","0","true"
"6227","50","0","true"
"6228","51","0","true"
"6229","54","0","true"
"6230","54","0","true"
"6231","57","0","true"
"6232","57","0","true"
"6233","59","0","true"
"6234","58","0","true"
"6235","56","0","true"
"6236","56","0","true"
"6237","54","0","true"
"6238","56","0","true"
"6239","55","0","true"
"6240","56","0","true"
"6241","53","0","true"
"6242","54","0","true"
"6243","51","0","true"
"6244","52","0","true"
"6245","52","0","true"
"6246","53","0","true"
"6247","56","0","true"
"6248","57","0","true"
"6249","60","0","true"
"6250","59","0","true"
"6251","61","0","true"
"6252","62","0","true"
"6253","59","0","true"
"6254","62","0","true"
"6255","61","0","true"
"6256","65","0","true"
"6257","65","0","true"
"6258","64","0","true"
"6259","66","0","true"
"6260","66","0","true"
"6261","64","0","true"
"6262","65","0","true"
"6263","68","0","true"
"6264","70","0","true"
"6265","70","0","true"
"6266","69","0","true"
"6267","71","0","true"
"6268","72","0","true"
"6269","75","0","true"
"6270","77","0","true"
"6271","81","0","true"
"6272","81","0","true"
"6273","83","0","true"
"6274","82","0","true"
"6275","82","0","true"
"6276","81","0","true"
"6277","80","0","true"
"6278","79","0","true"
"6279","79","0","true"
"6280","79","0","true"
"6281","80","0","true"
"6282","81","0","true"
"6283","79","0","true"
"6284","81","0","true"
"6285","82","0","true"
"6286","84","0","true"
"6287","85","0","true"
"6288","85","0","true"
"6289","86","0","true"
"6290","82","0","true"
"6291","78","0","true"
"6292","82","0","true"
"6293","85","0","true"
"6294","82","0","true"
"6295","84","0","true"
"6296","86","0","true"
"6297","86","0","true"
"6298","84","0","true"
"6299","80","0","true"
"6300","79","0","true"
"6301","81","0","true"
"6302","82","0","true"
"6303","83","0","true"
"6304","82","0","true"
"6305","82","0","true"
"6306","74","0","true"
"6307","73","0","true"
"6308","73","0","true"
"6309","78","0","true"
"6310","75","0","true"
"6311","73","0","true"
"6312","77","0","true"
"6313","79","0","true"
"6314","84","0","true"
"6315","84","0","true"
"6316","84","0","true"
"6317","84","0","true"
"6318","86","0","true"
"6319","87","0","true"
"6320","87","0","true"
"6321","87","0","true"
"6322","89","0","true"
"6323","89","0","true"
"6324","92","0","true"
"6325","91","0","true"
"6326","87","0","true"
"6327","87","0","true"
"6328","88","0","true"
"6329","87","0","true"
"6330","89","0","true"
"6331","88","0","true"
"6332","90","0","true"
"6333","88","0","true"
"6334","89","0","true"
"6335","87","0","true"
"6336","89","0","true"
"6337","92","0","true"
"6338","88","0","true"
"6339","89","0","true"
"6340","90","0","true"
"6341","89","0","true"
"6342","89","0","true"
"6343","91","0","true"
"6344","90","0","true"
"6345","91","0","true"
"6346","90","0","true"
"6347","93","0","true"
"6348","93","0","true"
"6349","91","0","true"
"6350","88","0","true"
"6351","86","0","true"
"6352","83","0","true"
"6353","85","0","true"
"6354","83","0","true"
"6355","81","0","true"
"6356","84","0","true"
"6357","83","0","true"
"6358","85","0","true"
"6359","87","0","true"
"6360","85","0","true"
"6361","83","0","true"
"6362","81","0","true"
"6363","80","0","true"
"6364","78","0","true"
"6365","78","0","true"
"6366","79","0","true"
"6367","75","0","true"
"6368","77","0","true"
"6369","72","0","true"
"6370","73","0","true"
"6371","73","0","true"
"6372","73","0","true"
"6373","76","0","true"
"6374","75","0","true"
"6375","75","0","true"
"6376","76","0","true"
"6377","74","0","true"
"6378","75","0","true"
"6379","74","0","true"
"6380","73","0","true"
"6381","70","0","true"
"6382","69","0","true"
"6383","69","0","true"
"6384","67","0","true"
"6385","65","0","true"
"6386","67","0","true"
"6387","65","0","true"
"6388","66","0","true"
"6389","67","0","true"
"6390","66","0","true"
"6391","67","0","true"
"6392","64","0","true"
"6393","61","0","true"
"6394","60","0","true"
"6395","60","0","true"
"6396","60","0","true"
"6397","59","0","true"
"6398","57","0","true"
"6399","57","0","true"
"6400","56","0","true"
"6401","57","0","true"
"6402","53","0","true"
"6403","54","0","true"
"6404","51","0","true"
"6405","50","0","true"
"6406","49","0","true"
"6407","48","0","true"
"6408","48","0","true"
"6409","47","0","true"
"6410","46","0","true"
"6411","45","0","true"
"6412","41","0","true"
"6413","42","0","true"
"6414","42","0","true"
"6415","42","0","true"
"6416","42","0","true"
"6417","44","0","true"
"6418","41","0","true"
"6419","40","0","true"
"6420","38","0","true"
"6421","39","0","true"
"6422","39","0","true"
"6423","39","0","true"
"6424","39","0","true"
"6425","40","0","true"
"6426","40","0","true"
"6427","39","0","true"
"6428","38","0","true"
"6429","39","0","true"
"6430","40","0","true"
"6431","39","0","true"
"6432","36","0","true"
"6433","36","0","true"
"6434","36","0","true"
"6435","37","0","true"
"6436","36","0","true"
"6437","33","0","true"
"6438","34","0","true"
"6439","33","0","true"
"6440","32","0","true"
"6441","34","0","true"
"6442","37","0","true"
"6443","37","0","true"
"6444","36","0","true"
"6445","36","0","true"
"6446","38","0","true"
"6447","38","0","true"
"6448","39","0","true"
"6449","43","0","true"
"6450","42","0","true"
"6451","40","0","true"
"6452","41","0","true"
"6453","43","0","true"
"6454","43","0","true"
"6455","44","0","true"
"6456","45","0","true"
"6457","47","0","true"
"6458","41","0","true"
"6459","40","0","true"
"6460","41","0","true"
"6461","40","0","true"
"6462","42","0","true"
"6463","42","0","true"
"6464","42","0","true"
"6465","42","0","true"
"6466","39","0","true"
"6467","42","0","true"
"6468","40","0","true"
"6469","41","0","true"
"6470","38","0","true"
"6471","40","0","true"
"6472","39","0","true"
"6473","40","0","true"
"6474","39","0","true"
"6475","42","0","true"
"6476","43","0","true"
"6477","43","0","true"
"6478","47","0","true"
"6479","46","0","true"
"6480","48","0","true"
"6481","49","0","true"
"6482","50","0","true"
"6483","52","0","true"
"6484","53","0","true"
"6485","54","0","true"
"6486","56","0","true"
"6487","59","0","true"
"6488","54","0","true"
"6489","54","0","true"
"6490","55","0","true"
"6491","57","0","true"
"6492","57","0","true"
"6493","59","0","true"
"6494","57","0","true"
"6495","59","0","true"
"6496","60","0","true"
"6497","61","0","true"
"6498","57","0","true"
"6499","55","0","true"
"6500","56","0","true"
"6501","55","0","true"
"6502","56","0","true"
"6503","56","0","true"
"6504","53","0","true"
"6505","55","0","true"
"6506","59","0","true"
"6507","61","0","true"
"6508","59","0","true"
"6509","59","0","true"
"6510","58","0","true"
"6511","56","0","true"
"6512","55","0","true"
"6513","56","0","true"
"6514","55","0","true"
"6515","57","0","true"
"6516","57","0","true"
"6517","56","0","true"
"6518","56","0","true"
"6519","54","0","true"
"6520","56","0","true"
