"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"387","36","0","true"
"388","37","0","true"
"389","36","0","true"
"390","34","0","true"
"391","34","0","true"
"392","34","0","true"
"393","36","0","true"
"394","35","0","true"
"395","33","0","true"
"396","32","0","true"
"397","32","0","true"
"398","33","0","true"
"399","34","0","true"
"400","37","0","true"
"401","40","0","true"
"402","39","0","true"
"403","38","0","true"
"404","36","0","true"
"405","37","0","true"
"406","35","0","true"
"407","34","0","true"
"408","34","0","true"
"409","34","0","true"
"410","32","0","true"
"411","30","0","true"
"412","31","0","true"
"413","32","0","true"
"414","32","0","true"
"415","34","0","true"
"416","33","0","true"
"417","33","0","true"
"418","33","0","true"
"419","31","0","true"
"420","33","0","true"
"421","31","0","true"
"422","35","0","true"
"423","35","0","true"
"424","37","0","true"
"425","37","0","true"
"426","39","0","true"
"427","38","0","true"
"428","39","0","true"
"429","39","0","true"
"430","38","0","true"
"431","39","0","true"
"432","39","0","true"
"433","37","0","true"
"434","39","0","true"
"435","40","0","true"
"436","42","0","true"
"437","40","0","true"
"438","38","0","true"
"439","38","0","true"
"440","39","0","true"
"441","40","0","true"
"442","39","0","true"
"443","38","0","true"
"444","38","0","true"
"445","38","0","true"
"446","38","0","true"
"447","39","0","true"
"448","37","0","true"
"449","38","0","true"
"450","38","0","true"
"451","42","0","true"
"452","42","0","true"
"453","43","0","true"
"454","45","0","true"
"455","46","0","true"
"456","48","0","true"
"457","48","0","true"
"458","47","0","true"
"459","46","0","true"
"460","49","0","true"
"461","54","0","true"
"462","54","0","true"
"463","53","0","true"
"464","51","0","true"
"465","50","0","true"
"466","49","0","true"
"467","48","0","true"
"468","51","0","true"
"469","53","0","true"
"470","53","0","true"
"471","55","0","true"
"472","55","0","true"
"473","55","0","true"
"474","56","0","true"
"475","56","0","true"
"476","54","0","true"
"477","53","0","true"
"478","53","0","true"
"479","50","0","true"
"480","48","0","true"
"481","47","0","true"
"482","47","0","true"
"483","47","0","true"
"484","46","0","true"
"485","43","0","true"
"486","47","0","true"
"487","48","0","true"
"488","48","0","true"
"489","49","0","true"
"490","50","0","true"
"491","52","0","true"
"492","47","0","true"
"493","48","0","true"
"494","51","0","true"
"495","50","0","true"
"496","50","0","true"
"497","52","0","true"
"498","53","0","true"
"499","52","0","true"
"500","53","0","true"
"501","60","0","true"
"502","59","0","true"
"503","58","0","true"
"504","56","0","true"
"505","59","0","true"
"506","58","0","true"
"507","61","0","true"
"508","64","0","true"
"509","68","0","true"
"510","66","0","true"
"511","65","0","true"
"512","62","0","true"
"513","64","0","true"
"514","65","0","true"
"515","70","0","true"
"516","71","0","true"
"517","70","0","true"
"518","70","0","true"
"519","70","0","true"
"520","73","0","true"
"521","75","0","true"
"522","73","0","true"
"523","76","0","true"
"524","78","0","true"
"525","81","0","true"
"526","82","0","true"
"527","81","0","true"
"528","83","0","true"
"529","86","0","true"
"530","90","0","true"
"531","87","0","true"
"532","85","0","true"
"533","90","0","true"
"534","91","0","true"
"535","90","0","true"
"536","90","0","true"
"537","97","0","true"
"538","101","0","true"
"539","99","0","true"
"540","96","0","true"
"541","101","0","true"
"542","101","0","true"
"543","102","0","true"
"544","101","0","true"
"545","100","0","true"
"546","97","0","true"
"547","90","0","true"
"548","94","0","true"
"549","96","0","true"
"550","95","0","true"
"551","91","0","true"
"552","90","0","true"
"553","91","0","true"
"554","88","0","true"
"555","86","0","true"
"556","91","0","true"
"557","93","0","true"
"558","96","0","true"
"559","98","0","true"
"560","95","0","true"
"561","97","0","true"
"562","96","0","true"
"563","91","0","true"
"564","92","0","true"
"565","91","0","true"
"566","99","0","true"
"567","102","0","true"
"568","100","0","true"
"569","102","0","true"
"570","100","0","true"
"571","100","0","true"
"572","100","0","true"
"573","105","0","true"
"574","106","0","true"
"575","104","0","true"
"576","105","0","true"
"577","104","0","true"
"578","106","0","true"
"579","106","0","true"
"580","107","0","true"
"581","107","0","true"
"582","107","0","true"
"583","100","0","true"
"584","97","0","true"
"585","95","0","true"
"586","94","0","true"
"587","98","0","true"
"588","96","0","true"
"589","97","0","true"
"590","101","0","true"
"591","100","0","true"
"592","99","0","true"
"593","100","0","true"
"594","101","0","true"
"595","97","0","true"
"596","99","0","true"
"597","103","0","true"
"598","102","0","true"
"599","105","0","true"
"600","101","0","true"
"601","104","0","true"
"602","101","0","true"
"603","103","0","true"
"604","108","0","true"
"605","110","0","true"
"606","111","0","true"
"607","109","0","true"
"608","112","0","true"
"609","108","0","true"
"610","108","0","true"
"611","107","0","true"
"612","110","0","true"
"613","113","0","true"
"614","118","0","true"
"615","114","0","true"
"616","113","0","true"
"617","109","0","true"
"618","109","0","true"
"619","108","0","true"
"620","108","0","true"
"621","111","0","true"
"622","109","0","true"
"623","108","0","true"
"624","108","0","true"
"625","104","0","true"
"626","104","0","true"
"627","102","0","true"
"628","105","0","true"
"629","108","0","true"
"630","109","0","true"
"631","109","0","true"
"632","107","0","true"
"633","103","0","true"
"634","104","0","true"
"635","105","0","true"
"636","108","0","true"
"637","110","0","true"
"638","108","0","true"
"639","104","0","true"
"640","102","0","true"
"641","105","0","true"
"642","106","0","true"
"643","106","0","true"
"644","110","0","true"
"645","110","0","true"
"646","108","0","true"
"647","107","0","true"
"648","104","0","true"
"649","105","0","true"
"650","109","0","true"
"651","111","0","true"
"652","108","0","true"
"653","102","0","true"
"654","100","0","true"
"655","101","0","true"
"656","100","0","true"
"657","101","0","true"
"658","103","0","true"
"659","107","0","true"
"660","107","0","true"
"661","108","0","true"
"662","106","0","true"
"663","101","0","true"
"664","98","0","true"
"665","97","0","true"
"666","95","0","true"
"667","98","0","true"
"668","98","0","true"
"669","101","0","true"
"670","100","0","true"
"671","101","0","true"
"672","98","0","true"
"673","101","0","true"
"674","97","0","true"
"675","100","0","true"
"676","96","0","true"
"677","95","0","true"
"678","96","0","true"
"679","95","0","true"
"680","95","0","true"
"681","95","0","true"
"682","95","0","true"
"683","95","0","true"
"684","95","0","true"
