"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:44:756 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","68.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","11124"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","3","0","true"
"15","3","0","true"
"16","4","0","true"
"17","4","0","true"
"18","5","0","true"
"19","4","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","6","0","true"
"24","7","0","true"
"25","6","0","true"
"26","9","0","true"
"27","10","0","true"
"28","10","0","true"
"29","9","0","true"
"30","9","0","true"
"31","9","0","true"
"32","9","0","true"
"33","10","0","true"
"34","10","0","true"
"35","10","0","true"
"36","10","0","true"
"37","9","0","true"
"38","10","0","true"
"39","10","0","true"
"40","10","0","true"
"41","11","0","true"
"42","12","0","true"
"43","14","0","true"
"44","14","0","true"
"45","13","0","true"
"46","14","0","true"
"47","16","0","true"
"48","16","0","true"
"49","16","0","true"
"50","16","0","true"
"51","15","0","true"
"52","14","0","true"
"53","15","0","true"
"54","16","0","true"
"55","19","0","true"
"56","16","0","true"
"57","17","0","true"
"58","17","0","true"
"59","14","0","true"
"60","13","0","true"
"61","14","0","true"
"62","15","0","true"
"63","16","0","true"
"64","15","0","true"
"65","15","0","true"
"66","15","0","true"
"67","14","0","true"
"68","15","0","true"
"69","15","0","true"
"70","17","0","true"
"71","17","0","true"
"72","17","0","true"
"73","17","0","true"
"74","17","0","true"
"75","17","0","true"
"76","17","0","true"
"77","17","0","true"
"78","20","0","true"
"79","20","0","true"
"80","20","0","true"
"81","20","0","true"
"82","20","0","true"
"83","18","0","true"
"84","18","0","true"
"85","18","0","true"
"86","19","0","true"
"87","19","0","true"
"88","20","0","true"
"89","18","0","true"
"90","18","0","true"
"91","18","0","true"
"92","17","0","true"
"93","18","0","true"
"94","18","0","true"
"95","18","0","true"
"96","18","0","true"
"97","17","0","true"
"98","16","0","true"
"99","16","0","true"
"100","15","0","true"
"101","15","0","true"
"102","15","0","true"
"103","16","0","true"
"104","16","0","true"
"105","17","0","true"
"106","17","0","true"
"107","17","0","true"
"108","18","0","true"
"109","18","0","true"
"110","18","0","true"
"111","18","0","true"
"112","16","0","true"
"113","17","0","true"
"114","17","0","true"
"115","17","0","true"
"116","17","0","true"
"117","18","0","true"
"118","18","0","true"
"119","17","0","true"
"120","17","0","true"
"121","17","0","true"
"122","14","0","true"
"123","13","0","true"
"124","15","0","true"
"125","16","0","true"
"126","16","0","true"
"127","14","0","true"
"128","14","0","true"
"129","13","0","true"
"130","12","0","true"
"131","12","0","true"
"132","13","0","true"
"133","12","0","true"
"134","12","0","true"
"135","13","0","true"
"136","12","0","true"
"137","12","0","true"
"138","13","0","true"
"139","14","0","true"
"140","14","0","true"
"141","14","0","true"
"142","16","0","true"
"143","15","0","true"
"144","16","0","true"
"145","17","0","true"
"146","19","0","true"
"147","19","0","true"
"148","18","0","true"
"149","18","0","true"
"150","18","0","true"
"151","18","0","true"
"152","20","0","true"
"153","21","0","true"
"154","20","0","true"
"155","20","0","true"
"156","20","0","true"
"157","21","0","true"
"158","21","0","true"
"159","20","0","true"
"160","21","0","true"
"161","22","0","true"
"162","21","0","true"
"163","21","0","true"
"164","20","0","true"
"165","22","0","true"
"166","21","0","true"
"167","21","0","true"
"168","20","0","true"
"169","20","0","true"
"170","19","0","true"
"171","18","0","true"
"172","19","0","true"
"173","19","0","true"
"174","19","0","true"
"175","17","0","true"
"176","17","0","true"
"177","17","0","true"
"178","17","0","true"
"179","18","0","true"
"180","18","0","true"
"181","15","0","true"
"182","15","0","true"
"183","16","0","true"
"184","16","0","true"
"185","16","0","true"
"186","16","0","true"
"187","18","0","true"
"188","18","0","true"
"189","17","0","true"
"190","18","0","true"
"191","18","0","true"
"192","17","0","true"
"193","18","0","true"
"194","20","0","true"
"195","20","0","true"
"196","22","0","true"
"197","22","0","true"
"198","24","0","true"
"199","25","0","true"
"200","24","0","true"
"201","22","0","true"
"202","22","0","true"
"203","22","0","true"
"204","19","0","true"
"205","19","0","true"
"206","19","0","true"
"207","19","0","true"
"208","19","0","true"
"209","19","0","true"
"210","19","0","true"
"211","20","0","true"
"212","21","0","true"
"213","20","0","true"
"214","21","0","true"
"215","20","0","true"
"216","21","0","true"
"217","19","0","true"
"218","18","0","true"
"219","17","0","true"
"220","17","0","true"
"221","17","0","true"
"222","16","0","true"
"223","14","0","true"
"224","13","0","true"
"225","14","0","true"
"226","14","0","true"
"227","17","0","true"
"228","16","0","true"
"229","17","0","true"
"230","19","0","true"
"231","19","0","true"
"232","18","0","true"
"233","18","0","true"
"234","20","0","true"
"235","19","0","true"
"236","20","0","true"
"237","20","0","true"
"238","19","0","true"
"239","19","0","true"
"240","20","0","true"
"241","21","0","true"
"242","21","0","true"
"243","22","0","true"
"244","21","0","true"
"245","23","0","true"
"246","23","0","true"
"247","24","0","true"
"248","24","0","true"
"249","23","0","true"
"250","23","0","true"
"251","21","0","true"
"252","22","0","true"
"253","19","0","true"
"254","19","0","true"
"255","19","0","true"
"256","19","0","true"
"257","19","0","true"
"258","19","0","true"
"259","20","0","true"
"260","21","0","true"
"261","20","0","true"
"262","20","0","true"
"263","21","0","true"
"264","20","0","true"
"265","20","0","true"
"266","20","0","true"
"267","17","0","true"
"268","17","0","true"
"269","18","0","true"
"270","20","0","true"
"271","19","0","true"
"272","20","0","true"
"273","21","0","true"
"274","22","0","true"
"275","22","0","true"
"276","23","0","true"
"277","24","0","true"
"278","24","0","true"
"279","24","0","true"
"280","23","0","true"
"281","20","0","true"
"282","21","0","true"
"283","21","0","true"
"284","20","0","true"
"285","19","0","true"
"286","20","0","true"
"287","20","0","true"
"288","21","0","true"
"289","22","0","true"
"290","22","0","true"
"291","25","0","true"
"292","25","0","true"
"293","28","0","true"
"294","26","0","true"
"295","25","0","true"
"296","25","0","true"
"297","24","0","true"
"298","24","0","true"
"299","26","0","true"
"300","27","0","true"
"301","25","0","true"
"302","25","0","true"
"303","26","0","true"
"304","25","0","true"
"305","25","0","true"
"306","25","0","true"
"307","28","0","true"
"308","28","0","true"
"309","31","0","true"
"310","32","0","true"
"311","32","0","true"
"312","34","0","true"
"313","34","0","true"
"314","36","0","true"
"315","36","0","true"
"316","37","0","true"
"317","35","0","true"
"318","37","0","true"
"319","36","0","true"
"320","34","0","true"
"321","34","0","true"
"322","34","0","true"
"323","33","0","true"
"324","33","0","true"
"325","31","0","true"
"326","31","0","true"
"327","29","0","true"
"328","29","0","true"
"329","34","0","true"
"330","32","0","true"
"331","34","0","true"
"332","35","0","true"
"333","35","0","true"
"334","35","0","true"
"335","35","0","true"
"336","35","0","true"
"337","33","0","true"
"338","31","0","true"
"339","30","0","true"
"340","30","0","true"
"341","32","0","true"
"342","32","0","true"
"343","34","0","true"
"344","33","0","true"
"345","34","0","true"
"346","35","0","true"
"347","35","0","true"
"348","37","0","true"
"349","38","0","true"
"350","38","0","true"
"351","36","0","true"
"352","35","0","true"
"353","35","0","true"
"354","35","0","true"
"355","35","0","true"
"356","35","0","true"
"357","36","0","true"
"358","36","0","true"
"359","35","0","true"
"360","36","0","true"
"361","35","0","true"
"362","34","0","true"
"363","37","0","true"
"364","39","0","true"
"365","40","0","true"
"366","40","0","true"
"367","40","0","true"
"368","41","0","true"
"369","40","0","true"
"370","37","0","true"
"371","39","0","true"
"372","39","0","true"
"373","39","0","true"
"374","40","0","true"
"375","41","0","true"
"376","41","0","true"
"377","39","0","true"
"378","38","0","true"
"379","37","0","true"
"380","37","0","true"
"381","35","0","true"
"382","35","0","true"
"383","36","0","true"
"384","36","0","true"
"385","34","0","true"
"386","32","0","true"
"387","32","0","true"
"388","33","0","true"
"389","35","0","true"
"390","37","0","true"
"391","38","0","true"
"392","40","0","true"
"393","40","0","true"
"394","41","0","true"
"395","42","0","true"
"396","41","0","true"
"397","40","0","true"
"398","41","0","true"
"399","40","0","true"
"400","43","0","true"
"401","42","0","true"
"402","45","0","true"
"403","45","0","true"
"404","45","0","true"
"405","43","0","true"
"406","41","0","true"
"407","41","0","true"
"408","38","0","true"
"409","39","0","true"
"410","40","0","true"
"411","38","0","true"
"412","39","0","true"
"413","41","0","true"
"414","39","0","true"
"415","40","0","true"
"416","40","0","true"
"417","40","0","true"
"418","41","0","true"
"419","42","0","true"
"420","43","0","true"
"421","43","0","true"
"422","44","0","true"
"423","45","0","true"
